symbol,company_name,yahoo_ticker,industry,sector,trailing_pe,forward_pe,peg_ratio,price_to_book,debt_to_equity,return_on_equity,return_on_assets,profit_margins,market_cap,promoter_holding_proxy_pct,industry_median_pe,company_news_sentiment,ceo_commentary_sentiment,pe_assessment,score,reason_summary,return_potential_flag
ESTER,Ester Industries Limited,ESTER.NS,Specialty Chemicals,Basic Materials,,,,1.2397944,93.212,,,-0.024719998,9849515008.0,77.087,24.245389000000003,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
ABCOTS,A B Cotspin India Limited,ABCOTS.NS,Textile Manufacturing,Consumer Cyclical,61.36896,,,6.2336407,93.028,,,0.047140002,9206050816.0,84.477997,16.26372,,,overvalued_vs_industry,2,High insider/promoter proxy,Avoid/Needs Work
BLAL,BEML Land Assets Limited,BLAL.NS,Shell Companies,Financial Services,,,,-359.5048,,,,0.0,7859983360.0,56.494,348.0,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
BIGBLOC,Bigbloc Construction Limited,BIGBLOC.NS,Building Products & Equipment,Industrials,,12.7855425,,6.0090604,140.107,,,-0.00595,7512009216.0,80.961,38.7133405,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
DWARKESH,Dwarikesh Sugar Industries Limited,DWARKESH.NS,Confectioners,Consumer Defensive,33.79439,,,0.88786304,23.127,,,0.01377,6700500992.0,42.391998,15.731418999999999,,,overvalued_vs_industry,2,Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
GVKPIL,GVK Power & Infrastructure Limited,GVKPIL.NS,Utilities - Independent Power Producers,Utilities,,-2.475,,-0.32286116,,,,0.0,4690254848.0,54.25,24.351534,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
BEDMUTHA,Bedmutha Industries Limited,BEDMUTHA.NS,Steel,Basic Materials,,,,3.1459527,151.954,-0.00035999998,0.026659999,-4.0000003e-05,4477904384.0,79.892,18.283176,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
HCL-INSYS,HCL Infosystems Limited,HCL-INSYS.NS,Electronics & Computer Distribution,Technology,,,,-1.3816851,,,,-1.1266,4227055360.0,63.158,21.140234,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
APCL,Anjani Portland Cement Limited,APCL.NS,Building Materials,Basic Materials,,,,1.8926634,223.154,,,-0.086969994,3875412480.0,83.20100000000001,32.78429,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
DEVX,Dev Accelerator Limited,DEVX.NS,Real Estate Services,Real Estate,242.5294,,,1.5335119,177.212,,,0.0072500003,3718431488.0,70.91499999999999,27.9096985,,,overvalued_vs_industry,2,High insider/promoter proxy,Avoid/Needs Work
BBTCL,B&B Triplewall Containers Limited,BBTCL.NS,Packaging & Containers,Consumer Cyclical,28.65714,,,3.3233316,199.068,,,0.016280001,3703099136.0,85.31800000000001,19.565834000000002,,,overvalued_vs_industry,2,High insider/promoter proxy,Avoid/Needs Work
AXITA,Axita Cotton Limited,AXITA.NS,Textile Manufacturing,Consumer Cyclical,,,,5.2212386,34.066,,,0.00494,3614505472.0,43.120998,16.26372,,,unavailable_or_loss_making,2,Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
GOACARBON,Goa Carbon Limited,GOACARBON.NS,Specialty Chemicals,Basic Materials,,,,1.8817348,207.636,,,-0.09445,3554207232.0,61.687000000000005,24.245389000000003,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
AARON,Aaron Industries Limited,AARON.NS,Specialty Industrial Machinery,Industrials,49.54192,,,7.78719,72.439,,,0.08141,3466013696.0,,41.679718,,,fair_vs_industry,2,PE acceptable; Manageable debt,Avoid/Needs Work
APOLSINHOT,Apollo Sindoori Hotels Limited,APOLSINHOT.NS,Specialty Business Services,Industrials,30.028194,,,2.1778252,53.838,,,0.01688,3323311104.0,,25.92695,,,fair_vs_industry,2,PE acceptable; Manageable debt,Avoid/Needs Work
COASTCORP,Coastal Corporation Limited,COASTCORP.NS,Packaged Foods,Consumer Defensive,59.802467,,,1.1911378,153.742,,,0.01928,3285055744.0,52.864,30.943987,,,overvalued_vs_industry,2,High insider/promoter proxy,Avoid/Needs Work
ATLANTAA,ATLANTAA LIMITED,ATLANTAA.NS,Infrastructure Operations,Industrials,,,,1.6833403,152.042,,,-0.20433001,3254786560.0,79.89,11.261225,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
BCONCEPTS,Brand Concepts Limited,BCONCEPTS.NS,Footwear & Accessories,Consumer Cyclical,708.1081,,,4.226488,238.883,,,0.00077,3254532096.0,74.91,50.284684999999996,,,overvalued_vs_industry,2,High insider/promoter proxy,Avoid/Needs Work
EMAMIREAL,Emami Realty Limited,EMAMIREAL.NS,Real Estate - Development,Real Estate,,,,-2.0261595,,,,0.0,2933363712.0,72.733,27.3584965,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
CLEDUCATE,CL Educate Limited,CLEDUCATE.NS,Education & Training Services,Consumer Defensive,,,,0.93740284,103.966,,,-0.060560003,2619618048.0,64.544,21.552824,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
AARVI,Aarvi Encon Limited,AARVI.NS,Staffing & Employment Services,Industrials,11.846082,,,1.4217421,24.178,,,0.0257,1880810752.0,,11.846082,,,fair_vs_industry,2,PE acceptable; Manageable debt,Avoid/Needs Work
ASPINWALL,Aspinwall and Company Limited,ASPINWALL.NS,Farm Products,Consumer Defensive,25.253256,,,0.89407593,43.708,,,0.025020001,1668344448.0,,26.337303,,,fair_vs_industry,2,PE acceptable; Manageable debt,Avoid/Needs Work
DGCONTENT,Digicontent Limited,DGCONTENT.NS,Internet Content & Information,Communication Services,26.485716,,,4.2072616,275.528,,,0.01264,1613603456.0,82.271004,26.485716,,,fair_vs_industry,2,PE acceptable; High leverage; High insider/promoter proxy,Avoid/Needs Work
ESSENTIA,Integra Essentia Limited,ESSENTIA.NS,Food Distribution,Consumer Defensive,47.333332,,,0.67748094,23.209,,,0.00644,1526227968.0,15.974,47.333332,,,fair_vs_industry,2,PE acceptable; Manageable debt,Avoid/Needs Work
AIROLAM,Airo Lam limited,AIROLAM.NS,"Furnishings, Fixtures & Appliances",Consumer Cyclical,51.255558,,,1.8721591,117.642,,,0.03221,1384084608.0,,58.81542,,,undervalued_vs_industry,2,PE favorable,Avoid/Needs Work
GANGESSECU,Ganges Securities Limited,GANGESSECU.NS,Packaged Foods,Consumer Defensive,77.37501,,,0.19683823,,,,0.046090003,1321523712.0,78.093004,30.943987,,,overvalued_vs_industry,2,High insider/promoter proxy,Avoid/Needs Work
FELDVR,Future Enterprises Limited,FELDVR.NS,Department Stores,Consumer Cyclical,,,,0.05046591,,-2.38273,-0.05105,-1.31188,1319794560.0,72.220004,,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
ALPHAGEO,Alphageo (India) Limited,ALPHAGEO.NS,Oil & Gas Equipment & Services,Energy,,,,0.5077702,,,,-0.10934,1318907008.0,52.715999999999994,34.604427,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
ABAN,Aban Offshore Limited,ABAN.NS,Oil & Gas Drilling,Energy,,0.40709728,,-0.0044341404,,,,-1.85485,1191819904.0,49.339,,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
DIGJAMLMTD,Digjam Limited,DIGJAMLMTD.NS,Textile Manufacturing,Consumer Cyclical,55.262497,,,19.180042,1263.899,,,0.14748,899949184.0,75.0,16.26372,,,overvalued_vs_industry,2,Healthy margins; High leverage; High insider/promoter proxy,Avoid/Needs Work
DHARAN,DHARAN INFRA-EPC LIMITED,DHARAN.NS,Real Estate - Development,Real Estate,,,,0.08896798,7.248,,,-2.8533099,825593536.0,35.734,27.3584965,,,unavailable_or_loss_making,2,Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
AGRITECH,Agri-Tech (India) Limited,AGRITECH.NS,Farm Products,Consumer Defensive,,,,,,,,0.0,772520192.0,45.804,26.337303,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
ALKALI,Alkali Metals Limited,ALKALI.NS,Specialty Chemicals,Basic Materials,,,,1.6966661,,,,0.010039999,714099136.0,69.58800000000001,24.245389000000003,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
CEREBRAINT,Cerebra Integrated Technologies Limited,CEREBRAINT.NS,Waste Management,Industrials,,,,0.4096079,29.8,,,0.0,641600192.0,26.285999999999998,17.036594,,,unavailable_or_loss_making,2,Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
CTE,Cambridge Technology Enterprises Limited,CTE.NS,Information Technology Services,Technology,,,,0.95799005,117.654,,,-0.05007,637717632.0,66.196996,23.156301499999998,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
ANSALAPI,Ansal Properties & Infrastructure Limited,ANSALAPI.NS,Real Estate - Development,Real Estate,,,,-0.07147753,,,,-0.20724002,574527808.0,52.687,27.3584965,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
FMNL,Future Market Networks Limited,FMNL.NS,Real Estate Services,Real Estate,,,,0.5007312,160.459,,,-0.23777,520676416.0,70.03200000000001,27.9096985,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
AKG,Akg Exim Limited,AKG.NS,Industrial Distribution,Industrials,67.57143,,,0.85225224,20.638,0.012610001,0.01812,0.00603,450909600.0,,67.57143,,,fair_vs_industry,2,PE acceptable; Manageable debt,Avoid/Needs Work
CAPTRUST,Capital Trust Limited,CAPTRUST.NS,Credit Services,Financial Services,,,,0.37637472,134.274,,,-1.2008001,447690272.0,64.11,20.951680500000002,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
AROGRANITE,Aro Granite Industries Limited,AROGRANITE.NS,Building Products & Equipment,Industrials,,,,0.2350032,80.851,,,-0.06066,439110016.0,59.596000000000004,38.7133405,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
BLUECOAST,Blue Coast Hotels Limited,BLUECOAST.NS,Lodging,Consumer Cyclical,,,,-1.0331964,,,,0.0,434385760.0,92.49000000000001,29.1856325,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
21STCENMGM,21st Century Management Services Limited,21STCENMGM.NS,Capital Markets,Financial Services,,,,0.8060876,,,,0.0,399111552.0,72.41499999999999,19.719402,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
FLEXITUFF,Flexituff Ventures International Limited,FLEXITUFF.NS,Textile Manufacturing,Consumer Cyclical,,,,-1.4515902,,,,-1.00013,342177408.0,67.752,16.26372,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
CYBERMEDIA,Cyber Media (India) Limited,CYBERMEDIA.NS,Publishing,Communication Services,36.023254,,,-2.2462296,,,,0.0025799999,322652352.0,90.012,12.565025,,,overvalued_vs_industry,2,High insider/promoter proxy,Avoid/Needs Work
ANKITMETAL,Ankit Metal & Power Limited,ANKITMETAL.NS,Steel,Basic Materials,,,,-0.023787715,,,,-0.31393,245532272.0,71.019,18.283176,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
BILVYAPAR,BIL VYAPAR LIMITED,BILVYAPAR.NS,Specialty Chemicals,Basic Materials,,,,-0.10943123,,,,0.0,207957744.0,57.265997,24.245389000000003,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
ASTRON,Astron Paper & Board Mill Limited,ASTRON.NS,Paper & Paper Products,Basic Materials,,,,0.22989164,94.276,,,0.0,189521824.0,58.239,46.142857,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
ARENTERP,Rajdarshan Industries Limited,ARENTERP.NS,Other Industrial Metals & Mining,Basic Materials,,,,0.5719876,,,,-0.07028,125388824.0,64.847,11.54154,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
GLOBALE,Globale Tessile Limited,GLOBALE.NS,Textile Manufacturing,Consumer Cyclical,,,,1.1914893,107.309,,,-0.25725,122513568.0,69.948,16.26372,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
DCMFINSERV,DCM Financial Services Limited,DCMFINSERV.NS,Credit Services,Financial Services,,,,-0.1987168,,,,0.0,99395400.0,45.467999999999996,20.951680500000002,,,unavailable_or_loss_making,2,High insider/promoter proxy,Avoid/Needs Work
HALDER,Halder Venture Limited,HALDER.NS,Farm Products,Consumer Defensive,33.450066,,,2.1197898,199.222,,,0.00839,,91.76100000000001,26.337303,,,overvalued_vs_industry,2,High insider/promoter proxy,Avoid/Needs Work
ASHOKLEY,Ashok Leyland Limited,ASHOKLEY.NS,Farm & Heavy Construction Machinery,Industrials,37.030144,27.369991,,9.723904,327.886,,,0.06152,1226754490368.0,40.135,27.0061245,,,overvalued_vs_industry,1,Forward PE improving; High leverage; Moderate insider/promoter proxy,Avoid/Needs Work
ABLBL,Aditya Birla Lifestyle Brands Limited,ABLBL.NS,Apparel Retail,Consumer Cyclical,,42.31385,,10.026362,266.809,,,0.01897,129512980480.0,57.315000000000005,14.68269785,,,unavailable_or_loss_making,1,High leverage; High insider/promoter proxy,Avoid/Needs Work
EQUITASBNK,Equitas Small Finance Bank Limited,EQUITASBNK.NS,Banks - Regional,Financial Services,,11.448478,,1.312982,58.933,,,-0.01579,77170188288.0,14.382,10.729022,,,unavailable_or_loss_making,1,Manageable debt,Avoid/Needs Work
ARVINDFASN,Arvind Fashions Limited,ARVINDFASN.NS,Apparel Manufacturing,Consumer Cyclical,,29.851643,,6.076692,102.338,,,-0.00345,60631130112.0,37.745,20.209423,,,unavailable_or_loss_making,1,Moderate insider/promoter proxy,Avoid/Needs Work
AXISCADES,AXISCADES Technologies Limited,AXISCADES.NS,Engineering & Construction,Industrials,59.166317,,,8.657831,37.084,,,0.08861,60047310848.0,11.510000400000001,19.837837,,,overvalued_vs_industry,1,Manageable debt,Avoid/Needs Work
E2E,E2E Networks Limited,E2E.NS,Software - Infrastructure,Technology,,,,3.675744,10.166,,,-0.045739997,57504538624.0,0.0,46.6779085,,,unavailable_or_loss_making,1,Manageable debt,Avoid/Needs Work
HCC,Hindustan Construction Company Limited,HCC.NS,Engineering & Construction,Industrials,19.673685,27.485294,,3.1443474,147.434,,,0.0452,48957857792.0,22.264,19.837837,,,fair_vs_industry,1,PE acceptable,Avoid/Needs Work
AQYLON,Aqylon Nexus Limited,AQYLON.NS,Broadcasting,Communication Services,270.09192,,,4507.055,1326.72,,,1.28323,37579567104.0,40.168,144.54596,,,overvalued_vs_industry,1,Healthy margins; High leverage; Moderate insider/promoter proxy,Avoid/Needs Work
AYE,Aye Finance Limited,AYE.NS,Credit Services,Financial Services,23.35888,,,1.3669276,304.436,0.07706,0.0198,0.14622,30555025408.0,,20.951680500000002,,,fair_vs_industry,1,PE acceptable; Healthy margins; High leverage,Avoid/Needs Work
FUSION,Fusion Finance Limited,FUSION.NS,Credit Services,Financial Services,,11.812752,,1.2494707,257.668,,,-0.46566,29586003968.0,56.699,20.951680500000002,,,unavailable_or_loss_making,1,High leverage; High insider/promoter proxy,Avoid/Needs Work
AWFIS,Awfis Space Solutions Limited,AWFIS.NS,Rental & Leasing Services,Industrials,36.779144,18.198177,,4.285265,290.895,,,0.041350003,21444261888.0,33.448002,15.82883,,,overvalued_vs_industry,1,Forward PE improving; High leverage; Moderate insider/promoter proxy,Avoid/Needs Work
BAJAJHIND,Bajaj Hindusthan Sugar Limited,BAJAJHIND.NS,Confectioners,Consumer Defensive,,,,0.5180053,87.126,,,-0.0082,19351664640.0,29.34,15.731418999999999,,,unavailable_or_loss_making,1,Moderate insider/promoter proxy,Avoid/Needs Work
GTLINFRA,GTL Infrastructure Limited,GTLINFRA.NS,Communication Equipment,Technology,,,,-0.23626816,,,,-0.47525,14986659840.0,31.277,55.25397,,,unavailable_or_loss_making,1,Moderate insider/promoter proxy,Avoid/Needs Work
CENTRUM,Centrum Capital Limited,CENTRUM.NS,Financial Conglomerates,Financial Services,,,,2.3688157,307.801,,,-0.22763,11337667584.0,71.709996,25.96762,,,unavailable_or_loss_making,1,High leverage; High insider/promoter proxy,Avoid/Needs Work
BSHSL,Bombay Super Hybrid Seeds Limited,BSHSL.NS,Agricultural Inputs,Basic Materials,34.38806,,,7.2129607,24.979,,,0.07942,9671020544.0,,16.505262,,,overvalued_vs_industry,1,Manageable debt,Avoid/Needs Work
ASAL,Automotive Stampings and Assemblies Limited,ASAL.NS,Auto Parts,Consumer Cyclical,39.22003,,,48.048683,717.719,,,0.02349,7637733888.0,75.0,31.902037999999997,,,overvalued_vs_industry,1,High leverage; High insider/promoter proxy,Avoid/Needs Work
COFFEEDAY,Coffee Day Enterprises Limited,COFFEEDAY.NS,Restaurants,Consumer Cyclical,,3.191,,0.25856063,38.774,,,0.03385,6741042176.0,19.014,,,,unavailable_or_loss_making,1,Manageable debt,Avoid/Needs Work
DISHTV,Dish TV India Limited,DISHTV.NS,Entertainment,Communication Services,,10.033333,,-0.16681445,,,,-0.71690005,5556105728.0,29.817,19.0199115,,,unavailable_or_loss_making,1,Moderate insider/promoter proxy,Avoid/Needs Work
ACL,Andhra Cements Limited,ACL.NS,Building Materials,Basic Materials,,,,6.7089834,1222.06,,,-0.4391,5134303744.0,82.244,32.78429,,,unavailable_or_loss_making,1,High leverage; High insider/promoter proxy,Avoid/Needs Work
DELPHIFX,DELPHI WORLD MONEY LIMITED,DELPHIFX.NS,Capital Markets,Financial Services,91.5,,,0.63001037,2547.188,0.022079999,0.0292,0.00301,3160694016.0,77.005,19.719402,,,overvalued_vs_industry,1,High leverage; High insider/promoter proxy,Avoid/Needs Work
FCSSOFT,FCS Software Solutions Limited,FCSSOFT.NS,Information Technology Services,Technology,,,,0.6626984,,,,-0.068969995,2854953728.0,31.014000000000003,23.156301499999998,,,unavailable_or_loss_making,1,Moderate insider/promoter proxy,Avoid/Needs Work
GLOBALVECT,Global Vectra Helicorp Limited,GLOBALVECT.NS,Airports & Air Services,Industrials,,,,51.948414,14097.473,,,-0.02661,2340379904.0,77.996004,11.475806,,,unavailable_or_loss_making,1,High leverage; High insider/promoter proxy,Avoid/Needs Work
ARVEE,Arvee Laboratories (India) Limited,ARVEE.NS,Specialty Chemicals,Basic Materials,452.35132,,,5.9655685,3.29,,,0.076409996,1844417408.0,,24.245389000000003,,,overvalued_vs_industry,1,Manageable debt,Avoid/Needs Work
EXCEL,Excel Realty N Infra Limited,EXCEL.NS,Conglomerates,Industrials,,,,0.70317364,0.492,,,-0.09458,1605636736.0,20.298,35.581356,,,unavailable_or_loss_making,1,Manageable debt,Avoid/Needs Work
BSL,BSL Limited,BSL.NS,Textile Manufacturing,Consumer Cyclical,37.292957,127.29808,,1.1331171,366.394,,,0.0054900004,1362580096.0,68.318003,16.26372,,,overvalued_vs_industry,1,High leverage; High insider/promoter proxy,Avoid/Needs Work
GROBTEA,The Grob Tea Company Limited,GROBTEA.NS,Farm Products,Consumer Defensive,,,,1.0607417,14.11,,,0.046529997,1112350720.0,,26.337303,,,unavailable_or_loss_making,1,Manageable debt,Avoid/Needs Work
ARTNIRMAN,Art Nirman Limited,ARTNIRMAN.NS,Real Estate - Development,Real Estate,52.775,,,2.8623729,52.666,,,0.06121,1053642368.0,,27.3584965,,,overvalued_vs_industry,1,Manageable debt,Avoid/Needs Work
AAKASH,Aakash Exploration Services Limited,AAKASH.NS,Oil & Gas Equipment & Services,Energy,,,,1.301784,53.68,,,0.01798,871762496.0,,34.604427,,,unavailable_or_loss_making,1,Manageable debt,Avoid/Needs Work
AKSHOPTFBR,Aksh Optifibre Limited,AKSHOPTFBR.NS,Communication Equipment,Technology,,1.4651163,,-52.5,,,,-0.18691999,819997760.0,26.819,55.25397,,,unavailable_or_loss_making,1,Moderate insider/promoter proxy,Avoid/Needs Work
ENERGYDEV,Energy Development Company Limited,ENERGYDEV.NS,Utilities - Regulated Electric,Utilities,,,,4.914555,1500.784,,,-0.29964,805693376.0,58.189,92.9298495,,,unavailable_or_loss_making,1,High leverage; High insider/promoter proxy,Avoid/Needs Work
DELTAMAGNT,Delta Manufacturing Limited,DELTAMAGNT.NS,Textile Manufacturing,Consumer Cyclical,,,,6.7151446,308.765,,,-0.15836,676376896.0,72.839,16.26372,,,unavailable_or_loss_making,1,High leverage; High insider/promoter proxy,Avoid/Needs Work
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,HAVISHA.NS,Lodging,Consumer Cyclical,,,,2.312925,208.219,,,-0.43105,518272416.0,34.026,29.1856325,,,unavailable_or_loss_making,1,Moderate insider/promoter proxy,Avoid/Needs Work
AGSTRA,AGS Transact Technologies Limited,AGSTRA.NS,Software - Infrastructure,Technology,,,,0.08421866,199.958,,,-0.13553001,481392672.0,30.547002,46.6779085,,,unavailable_or_loss_making,1,Moderate insider/promoter proxy,Avoid/Needs Work
CELEBRITY,Celebrity Fashions Limited,CELEBRITY.NS,Apparel Manufacturing,Consumer Cyclical,,,,4.699818,565.147,,,-0.09024,469694272.0,52.275000000000006,20.209423,,,unavailable_or_loss_making,1,High leverage; High insider/promoter proxy,Avoid/Needs Work
GANGAFORGE,Ganga Forging Limited,GANGAFORGE.NS,Metal Fabrication,Industrials,,,,1.4720812,58.263,,,-0.08891,430019104.0,,21.357180999999997,,,unavailable_or_loss_making,1,Manageable debt,Avoid/Needs Work
FEL,Future Enterprises Limited,FEL.NS,Department Stores,Consumer Cyclical,,,,0.00831648,,-2.38273,-0.05105,-1.31188,386888800.0,36.626998,,,,unavailable_or_loss_making,1,Moderate insider/promoter proxy,Avoid/Needs Work
AKSHAR,Akshar Spintex Limited,AKSHAR.NS,Textile Manufacturing,Consumer Cyclical,,,,0.5324074,5.75,,,-0.07176,362235520.0,5.303,16.26372,,,unavailable_or_loss_making,1,Manageable debt,Avoid/Needs Work
BOHRAIND,Bohra Industries Limited,BOHRAIND.NS,Agricultural Inputs,Basic Materials,,,,0.5624045,1.562,,,0.0,204810352.0,0.0,16.505262,,,unavailable_or_loss_making,1,Manageable debt,Avoid/Needs Work
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,GTECJAINX.NS,Education & Training Services,Consumer Defensive,,,,12.4084425,62.029,,,-0.11575,203680080.0,,21.552824,,,unavailable_or_loss_making,1,Manageable debt,Avoid/Needs Work
BLUECHIP,Blue Chip India Limited,BLUECHIP.NS,Capital Markets,Financial Services,,,,-22.08,,,,0.0,200436336.0,25.288,19.719402,,,unavailable_or_loss_making,1,Moderate insider/promoter proxy,Avoid/Needs Work
ACEINTEG,Ace Integrated Solutions Limited,ACEINTEG.NS,Staffing & Employment Services,Industrials,,,,1.1180232,0.64,,,-0.92593,196146000.0,,11.846082,,,unavailable_or_loss_making,1,Manageable debt,Avoid/Needs Work
ANTGRAPHIC,Antarctica Limited,ANTGRAPHIC.NS,Packaging & Containers,Consumer Cyclical,,,,0.6931464,65.28,,,0.051220004,137958544.0,,19.565834000000002,,,unavailable_or_loss_making,1,Manageable debt,Avoid/Needs Work
AMAGI,Amagi Media Labs Limited,AMAGI.NS,Software - Application,Technology,2567.1875,,,-112.96755,3.921,,,0.01891,,20.086001,37.596775,,,overvalued_vs_industry,1,Manageable debt,Avoid/Needs Work
DPSCLTD,DPSC Limited,DPSCLTD.NS,Utilities - Regulated Electric,Utilities,310.33334,,,1.0304372,,,,0.01042,9065981952.0,0.0,92.9298495,,,overvalued_vs_industry,0,,Avoid/Needs Work
EIFFL,Euro India Fresh Foods Limited,EIFFL.NS,Packaged Foods,Consumer Defensive,104.08889,,,8.043688,85.026,,,0.02283,5808159744.0,,30.943987,,,overvalued_vs_industry,0,,Avoid/Needs Work
GICL,Globe International Carriers Limited,GICL.NS,Integrated Freight & Logistics,Industrials,174.31035,,,8.567797,,,,0.05807,5659304448.0,,25.947369,,,overvalued_vs_industry,0,,Avoid/Needs Work
FOCUS,Focus Lighting and Fixtures Limited,FOCUS.NS,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.408455,,,3.0541942,,,,0.0215,4309448704.0,,58.81542,,,overvalued_vs_industry,0,,Avoid/Needs Work
A2ZINFRA,A2Z Infra Engineering Limited,A2ZINFRA.NS,Engineering & Construction,Industrials,105.0,,,5.458596,353.886,,,0.00619,2588961792.0,37.053000000000004,19.837837,,,overvalued_vs_industry,0,High leverage; Moderate insider/promoter proxy,Avoid/Needs Work
ELGIRUBCO,Elgi Rubber Company Limited,ELGIRUBCO.NS,Auto Parts,Consumer Cyclical,,,,1.1861199,183.179,,,-0.14099,1975974016.0,,31.902037999999997,,,unavailable_or_loss_making,0,,Avoid/Needs Work
GTL,GTL Limited,GTL.NS,Telecom Services,Communication Services,,,,-0.019202286,,,,-0.064780004,1162423168.0,24.159001,43.571967,,,unavailable_or_loss_making,0,,Avoid/Needs Work
GVPTECH,GVP Infotech Limited,GVPTECH.NS,Information Technology Services,Technology,,,,1.4108559,,,,0.0,1144258816.0,,23.156301499999998,,,unavailable_or_loss_making,0,,Avoid/Needs Work
BANKA,Banka BioLoo Limited,BANKA.NS,Pollution & Treatment Controls,Industrials,,,,2.1576822,105.547,,,-0.052589998,662456640.0,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
DANGEE,Dangee Dums Limited,DANGEE.NS,Restaurants,Consumer Cyclical,,,,2.9612546,121.846,,,-0.017549999,494259776.0,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
AKASH,Akash Infra-Projects Limited,AKASH.NS,Engineering & Construction,Industrials,30.23913,,,0.5558442,102.888,,,0.037100002,469115744.0,,19.837837,,,overvalued_vs_industry,0,,Avoid/Needs Work
ABMINTLLTD,ABM International Limited,ABMINTLLTD.NS,Specialty Chemicals,Basic Materials,,,,3.1860533,109.454,,,-0.09676,411788160.0,,24.245389000000003,,,unavailable_or_loss_making,0,,Avoid/Needs Work
FLFL,Future Lifestyle Fashions Limited,FLFL.NS,Apparel Manufacturing,Consumer Cyclical,,0.1409545,,-0.012754974,,,-0.13293,-0.92297,259670800.0,0.0,20.209423,,,unavailable_or_loss_making,0,,Avoid/Needs Work
COMPINFO,Compuage Infocom Limited,COMPINFO.NS,Electronics & Computer Distribution,Technology,,,,-0.043228097,292.783,,-0.04323,0.0,126611232.0,43.705,21.140234,,,unavailable_or_loss_making,0,High leverage; Moderate insider/promoter proxy,Avoid/Needs Work
3PLAND,3P Land Holdings Limited,3PLAND.NS,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
BONLON,Bonlon Industries Limited,BONLON.NS,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
DCMSIL,DCM Shriram International Limited,DCMSIL.NS,Industrial Distribution,Industrials,,,,,,,,0.0,,,67.57143,,,unavailable_or_loss_making,0,,Avoid/Needs Work
DSFCL,DCM Shriram Fine Chemicals Limited,DSFCL.NS,,,,,,15.56059,,,,0.0,,,62.505193,,,unavailable_or_loss_making,0,,Avoid/Needs Work
HINDPETRO,Hindustan Petroleum Corporation Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
HINDUNILVR,Hindustan Unilever Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
HINDWAREAP,Hindware Home Innovation Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
HINDZINC,Hindustan Zinc Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
HIRECT,Hind Rectifiers Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
